timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.2,7.4,56,0,0.0,0.0,2.18,106,0,SVIŠČAKI
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,15.7,7.2,57,0,,0.0,2.6,69,0,SVIŠČAKI
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,16.6,7.3,54,0,0.0,0.0,3.14,54,0,SVIŠČAKI
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,15.5,7.5,59,0,,0.0,3.79,98,0,SVIŠČAKI
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,15.7,6.7,55,0,,0.0,3.3,63,0,SVIŠČAKI
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,15.6,6.3,54,0,0.0,0.0,1.12,138,0,SVIŠČAKI
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,11.7,10.3,91,0,1.51,1.51,2.43,46,0,SVIŠČAKI
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,11.7,7.2,74,0,0.0,1.51,2.41,49,0,SVIŠČAKI
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,12.2,5.8,65,0,0.0,1.51,2.75,100,0,SVIŠČAKI
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,11.4,7.9,79,0,0.0,1.51,3.59,91,0,SVIŠČAKI
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,11.0,7.9,81,0,0.0,0.0,3.86,95,0,SVIŠČAKI
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,10.8,7.7,81,0,0.0,0.0,3.91,85,0,SVIŠČAKI
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,10.6,7.3,80,0,0.0,0.0,4.43,93,0,SVIŠČAKI
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,10.1,6.4,78,0,0.0,0.0,4.65,96,0,SVIŠČAKI
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.1,4.3,55,0,0.0,0.0,2.75,94,0,SVIŠČAKI
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,14.2,6.8,61,0,,0.0,3.86,111,0,SVIŠČAKI
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,13.9,6.8,62,0,0.0,0.0,3.31,113,0,SVIŠČAKI
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,14.8,6.6,58,0,,0.0,2.84,88,0,SVIŠČAKI
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,10.1,5.9,75,0,,0.0,3.93,88,0,SVIŠČAKI
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,12.8,7.3,69,0,0,0,1.27,134,0,SVIŠČAKI
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,9.7,4.9,72,0,,0.0,3.49,76,0,SVIŠČAKI
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,9.1,4.9,75,0,,0.0,4.27,87,0,SVIŠČAKI
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,8.8,5.2,78,0,0.0,0.0,3.94,91,0,SVIŠČAKI
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,8.7,4.9,77,0,0.0,0.0,4.17,98,0,SVIŠČAKI
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,10.3,5.5,72,0,0.0,0.0,3.46,77,0,SVIŠČAKI
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,10.3,5.7,73,0,0.0,0.0,3.87,85,0,SVIŠČAKI
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,9.9,6.1,77,0,0.0,0.0,4.26,68,0,SVIŠČAKI
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,10.2,6.4,77,0,0.0,0.0,3.09,89,0,SVIŠČAKI
