timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,20.1,8.1,46,0,0.0,0,1.79,26,0,MARIBOR - VRBANSKI PLATO
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.5,7.5,43,0,,0,2.6,59,0,MARIBOR - VRBANSKI PLATO
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,21.0,9.0,46,0,0.0,0,2.69,64,0,MARIBOR - VRBANSKI PLATO
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,20.6,9.2,48,0,,0,2.32,78,0,MARIBOR - VRBANSKI PLATO
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.4,8.7,44,0,,0,1.9,97,0,MARIBOR - VRBANSKI PLATO
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.7,9.6,46,0,0.0,0,1.53,65,0,MARIBOR - VRBANSKI PLATO
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.8,8.7,43,0,0.0,0,1.85,83,0,MARIBOR - VRBANSKI PLATO
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,21.9,8.4,42,0,0.0,0,0.94,41,0,MARIBOR - VRBANSKI PLATO
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,15.8,10.6,71,0,0.0,0,1.29,328,0,MARIBOR - VRBANSKI PLATO
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,14.2,9.8,75,0,0.0,0,1.18,309,0,MARIBOR - VRBANSKI PLATO
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,13.2,10.2,82,0,0,0,1.05,320,0,MARIBOR - VRBANSKI PLATO
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.6,10.2,70,0,0.0,0,1.81,276,0,MARIBOR - VRBANSKI PLATO
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,20.3,9.6,50,0,,0,2.38,101,0,MARIBOR - VRBANSKI PLATO
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,20.0,9.0,49,0,0.0,0,3.41,111,0,MARIBOR - VRBANSKI PLATO
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,20.0,7.1,43,0,,0,2.37,90,0,MARIBOR - VRBANSKI PLATO
