timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,15.8,10.3,70,0,0.27,0.27,,,0.0,ZADLOG
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,18.1,11.7,66,0,,0.27,,,0.0,ZADLOG
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,17.2,9.9,62,0,0.0,0.27,,,0.0,ZADLOG
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.2,8.8,54,0,,0.27,,,0.0,ZADLOG
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,18.2,8.8,54,0,,0.27,,,0.0,ZADLOG
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,17.8,9.2,57,0,0.0,0.27,,,0.0,ZADLOG
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,18.5,8.8,53,0,0.0,0.27,,,0.0,ZADLOG
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,18.6,8.6,52,0,0.0,0.27,,,0.0,ZADLOG
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,18.1,9.2,56,0,0.0,0.27,,,0.0,ZADLOG
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.5,8.8,73,0,0.0,0.27,,,0.0,ZADLOG
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,10.2,7.8,85,0,0.0,0.0,,,0.0,ZADLOG
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,8.8,7.6,92,0,0.0,0.0,,,0.0,ZADLOG
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,8.1,7.2,94,0,0.0,0.0,,,0.0,ZADLOG
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,8.3,7.4,94,0,0.0,0.0,,,0.0,ZADLOG
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,7.2,6.3,94,0,0.0,0.0,,,0.0,ZADLOG
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,14.9,8.8,67,0,,0.0,,,,ZADLOG
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,14.5,9.1,70,0,0.0,0.0,,,0.0,ZADLOG
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,14.4,10.4,77,0,,0.27,,,0.0,ZADLOG
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,6.2,5.5,95,0,,0,,,0,ZADLOG
