timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.5,9.7,53,,,,0.79,122,,TRBOVLJE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,18.9,11.0,60,,,,0.69,123,,TRBOVLJE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.6,9.8,53,,,,1.11,129,,TRBOVLJE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,22.6,9.4,43,,,,1.31,332,,TRBOVLJE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,23.5,9.1,40,,,,0.82,160,,TRBOVLJE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,23.6,9.2,40,,,,1.45,343,,TRBOVLJE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,17.6,10.2,62,,,,1.26,151,,TRBOVLJE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,19.5,10.0,54,,,,1.17,155,,TRBOVLJE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,19.5,10.2,55,,,,1.28,151,,TRBOVLJE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,19.8,9.1,50,,,,0.82,105,,TRBOVLJE
