timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.4,10.8,65,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.7,11.0,65,0.0,,0.0,,,0,TOPOL
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,17.2,9.9,62,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,17.1,9.0,59,0.0,,0.0,,,0,TOPOL
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,17.2,8.6,57,0.0,,0.0,,,0,TOPOL
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,17.5,8.6,56,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,17.1,8.8,58,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,17.7,9.3,58,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,16.9,9.6,62,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,16.5,9.0,61,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,16.5,8.7,60,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,16.1,8.3,60,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,16.0,8.0,59,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,15.8,7.8,59,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,14.1,7.6,65,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.8,7.3,65,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,15.5,9.6,68,0.0,,0.0,,,0,TOPOL
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,16.9,10.5,66,0.0,0.0,0.0,,,0,TOPOL
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,16.6,10.5,67,0.0,,0.0,,,0,TOPOL
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,14.2,7.0,62,0.0,,0.0,,,0,TOPOL
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,13.5,9.9,79,0.0,0.0,0.0,,,0,TOPOL
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,16.0,11.2,73,0.0,0.23,0.23,,,0,TOPOL
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,15.9,9.1,64,0.0,,0.23,,,0,TOPOL
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,15.6,8.6,63,0.0,,0.23,,,0,TOPOL
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,15.9,8.4,61,0.0,0.0,0.23,,,0,TOPOL
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,15.4,9.8,69,0.0,0.0,0.23,,,0,TOPOL
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,14.9,9.7,71,0.0,0.0,0.23,,,0,TOPOL
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,14.8,9.0,68,0.0,0.0,0.23,,,0,TOPOL
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,14.5,8.9,69,0.0,0.0,0.23,,,0,TOPOL
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,13.9,8.9,72,0.0,0.0,0.0,,,0,TOPOL
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,14.1,8.3,68,0.0,0.0,0.0,,,0,TOPOL
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,14.3,8.3,67,0.0,0.0,0.0,,,0,TOPOL
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,13.8,8.4,70,0.0,0.0,0.0,,,0,TOPOL
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,13.6,8.2,70,0.0,0.0,0.0,,,0,TOPOL
