timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,21.8,10.8,50,0.0,0.0,0.0,1.3,341,,ILIRSKA BISTRICA
22.04.2025 12:00 UTC,22.04.2025 14:00 CEST,22.7,11.0,48,0.0,0.0,0.0,2.1,161,,ILIRSKA BISTRICA
22.04.2025 13:00 UTC,22.04.2025 15:00 CEST,22.2,9.4,44,0.0,0.0,0.0,2.5,54,,ILIRSKA BISTRICA
22.04.2025 8:30 UTC,22.04.2025 10:30 CEST,17.4,9.9,62,0.0,,0.0,1.2,24,,ILIRSKA BISTRICA
23.04.2025 0:30 UTC,23.04.2025 2:30 CEST,8.8,8.3,97,0.0,,0.0,0.7,124,,ILIRSKA BISTRICA
23.04.2025 2:00 UTC,23.04.2025 4:00 CEST,8.5,8.1,97,0.0,0.0,0.0,0.3,189,,ILIRSKA BISTRICA
23.04.2025 3:00 UTC,23.04.2025 5:00 CEST,8.0,7.5,97,0.0,0.0,0.0,0.4,190,,ILIRSKA BISTRICA
24.04.2025 13:00 UTC,24.04.2025 15:00 CEST,18.3,11.5,64,0.0,0.0,0.1,2.4,63,,ILIRSKA BISTRICA
25.04.2025 0:30 UTC,25.04.2025 2:30 CEST,11.1,9.9,92,0.0,,0.0,0.7,191,,ILIRSKA BISTRICA
25.04.2025 12:00 UTC,25.04.2025 14:00 CEST,12.4,9.8,84,0.06,0.22,0.86,2.5,342,,ILIRSKA BISTRICA
25.04.2025 13:00 UTC,25.04.2025 15:00 CEST,13.1,8.4,73,0.0,0.0,0.86,3.2,359,,ILIRSKA BISTRICA
25.04.2025 2:00 UTC,25.04.2025 4:00 CEST,11.0,10.1,94,0.0,0.0,0.0,0.7,115,,ILIRSKA BISTRICA
25.04.2025 3:00 UTC,25.04.2025 5:00 CEST,10.8,9.9,94,2.1,3.01,3.01,1.3,298,,ILIRSKA BISTRICA
26.04.2025 0:30 UTC,26.04.2025 2:30 CEST,9.7,7.4,86,0.0,,4.24,2.2,312,,ILIRSKA BISTRICA
26.04.2025 12:00 UTC,26.04.2025 14:00 CEST,13.8,8.2,69,0.0,0.0,0.0,4.8,15,,ILIRSKA BISTRICA
26.04.2025 13:00 UTC,26.04.2025 15:00 CEST,13.5,8.6,72,0.0,0.0,0.0,3.5,7,,ILIRSKA BISTRICA
26.04.2025 18:30 UTC,26.04.2025 20:30 CEST,12.4,8.2,76,0.0,,0.0,2.8,356,,ILIRSKA BISTRICA
26.04.2025 2:00 UTC,26.04.2025 4:00 CEST,9.9,7.1,82,0.0,0.0,4.24,2.9,320,,ILIRSKA BISTRICA
26.04.2025 3:00 UTC,26.04.2025 5:00 CEST,9.8,7.1,83,0.0,0.16,4.4,2.9,306,,ILIRSKA BISTRICA
27.04.2025 0:30 UTC,27.04.2025 2:30 CEST,10.2,7.2,82,0.0,,0.0,2.0,170,,ILIRSKA BISTRICA
27.04.2025 12:00 UTC,27.04.2025 14:00 CEST,19.5,6.5,43,0.0,0.0,0.0,4.3,128,,ILIRSKA BISTRICA
27.04.2025 13:00 UTC,27.04.2025 15:00 CEST,20.5,5.9,38,0.0,0.0,0.0,3.3,147,,ILIRSKA BISTRICA
27.04.2025 3:00 UTC,27.04.2025 5:00 CEST,8.3,6.2,87,0.0,0.0,0.0,1.0,183,,ILIRSKA BISTRICA
28.04.2025 0:30 UTC,28.04.2025 2:30 CEST,5.9,4.9,93,0.0,,0.0,0.5,142,,ILIRSKA BISTRICA
28.04.2025 11:00 UTC,28.04.2025 13:00 CEST,21.2,8.5,44,0.0,0.0,0.0,2.2,133,,ILIRSKA BISTRICA
28.04.2025 12:00 UTC,28.04.2025 14:00 CEST,21.8,8.9,44,0.0,0.0,0.0,2.0,153,,ILIRSKA BISTRICA
28.04.2025 13:00 UTC,28.04.2025 15:00 CEST,22.3,8.9,42,0,0,0,1.6,167,,ILIRSKA BISTRICA
28.04.2025 2:00 UTC,28.04.2025 4:00 CEST,5.1,4.5,96,0.0,0.0,0.0,0.5,163,,ILIRSKA BISTRICA
28.04.2025 3:00 UTC,28.04.2025 5:00 CEST,4.5,4.0,96,0.0,0.0,0.0,0.7,156,,ILIRSKA BISTRICA
28.04.2025 6:00 UTC,28.04.2025 8:00 CEST,8.8,7.8,93,0.0,0.0,0.0,0.6,38,,ILIRSKA BISTRICA
28.04.2025 8:00 UTC,28.04.2025 10:00 CEST,17.5,8.3,55,0.0,0.0,0.0,0.9,104,,ILIRSKA BISTRICA
