timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,22.2,12.5,54,0.0,0.0,0.0,3.28,318,,PODNANOS
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,22.1,10.9,49,0.0,,0.0,2.64,54,,PODNANOS
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,23.7,10.4,43,0.0,0.0,0.0,3.35,82,,PODNANOS
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,24.3,10.9,43,0.0,,0.0,1.58,162,,PODNANOS
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,23.2,9.2,41,0.0,,0.0,4.64,85,,PODNANOS
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,24.1,10.8,43,0.0,0.0,0.0,4.16,60,,PODNANOS
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,24.9,9.6,38,0.0,0.0,0.0,1.17,261,,PODNANOS
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,24.8,8.7,36,0.0,0.0,0.0,1.5,124,,PODNANOS
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,23.1,8.4,39,0.0,0.0,0.0,5.39,87,,PODNANOS
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,21.4,10.3,49,0.0,0.0,0.0,3.25,86,,PODNANOS
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,17.0,10.4,65,0.0,0.0,0.0,2.12,200,,PODNANOS
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,17.2,11.0,67,0.0,0.0,0.0,2.12,217,,PODNANOS
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,20.7,9.9,50,0.0,0.0,0.0,2.99,118,,PODNANOS
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,21.5,9.1,45,0.0,0.0,0.0,6.58,80,,PODNANOS
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,20.7,9.0,47,0.0,0.0,0.0,3.83,115,,PODNANOS
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.6,12.0,79,0.0,0.0,0.0,0.73,173,,PODNANOS
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,19.6,10.6,56,0.0,,0.0,1.98,252,,PODNANOS
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,20.0,11.0,56,0.0,0.0,0.0,2.25,35,,PODNANOS
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,21.8,12.4,55,0.0,,0.0,2.85,49,,PODNANOS
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,19.2,8.5,50,0.0,,0.0,1.82,110,,PODNANOS
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,17.7,13.8,78,0.0,0.0,0.0,1.89,302,,PODNANOS
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,21.0,10.5,51,0.0,0.0,0.0,2.09,95,,PODNANOS
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,23.6,10.0,42,0.0,,0.0,4.57,51,,PODNANOS
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,22.4,12.1,52,0.0,,0.0,1.44,336,,PODNANOS
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,22.4,9.6,44,0.0,0.0,0.0,2.42,122,,PODNANOS
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,20.8,9.4,48,0.0,0.0,0.0,4.06,62,,PODNANOS
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,21.0,10.8,52,0.0,0.0,0.0,1.45,194,,PODNANOS
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,20.3,13.0,63,0.0,0.0,0.0,0.92,218,,PODNANOS
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,17.4,11.7,69,0.0,0.0,0.0,0.92,139,,PODNANOS
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,15.3,10.3,72,0.0,0.0,0.0,3.48,150,,PODNANOS
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,14.3,9.9,75,0.0,0.0,0.0,2.56,149,,PODNANOS
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.7,10.3,80,0.0,0.0,0.0,1.34,156,,PODNANOS
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,12.7,10.6,87,0.0,0.0,0.0,2.25,149,,PODNANOS
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,12.9,9.9,82,0.0,0.0,0.0,3.15,167,,PODNANOS
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,16.6,9.5,63,0.0,,0.0,1.98,114,,PODNANOS
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,18.2,8.2,52,0.0,,0.0,2.32,139,,PODNANOS
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,19.3,8.0,48,0.0,0.0,0.0,6.57,75,,PODNANOS
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,19.4,7.5,46,0.0,0.0,0.0,5.38,83,,PODNANOS
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,19.6,8.0,47,0.0,0.0,0.0,3.15,99,,PODNANOS
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,20.0,7.1,43,0.0,0.0,0.0,3.27,80,,PODNANOS
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,18.3,10.4,60,0.0,0.0,0.0,2.66,298,,PODNANOS
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,16.9,11.8,72,0.0,0.0,0.0,2.21,315,,PODNANOS
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,12.6,9.8,83,0.0,,0.0,3.93,161,,PODNANOS
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,18.9,10.5,58,0.0,0.0,0.0,2.81,131,,PODNANOS
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,20.2,11.2,56,0.0,0.0,0.0,1.98,359,,PODNANOS
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,22.2,10.4,47,0.0,,0.0,1.58,352,,PODNANOS
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,20.9,12.9,60,0.2,,0.2,1.11,236,,PODNANOS
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,16.7,12.3,75,0.27,3.23,3.23,2.29,317,,PODNANOS
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,14.1,11.8,86,0.33,7.26,10.49,4.69,139,,PODNANOS
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.9,12.5,91,0.27,1.47,11.96,2.19,12,,PODNANOS
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,14.1,12.3,89,0.0,0.26,12.22,1.34,142,,PODNANOS
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,14.8,11.2,79,0.0,0.0,12.22,1.96,254,,PODNANOS
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,14.8,11.0,78,0.0,0.0,0.0,1.86,190,,PODNANOS
