timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,22.2,12.5,54,0,0.0,0,3.28,318,,PODNANOS
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,22.1,10.9,49,0,,0,2.64,54,,PODNANOS
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,23.7,10.4,43,0,0.0,0,3.35,82,,PODNANOS
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,24.3,10.9,43,0,,0,1.58,162,,PODNANOS
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,23.2,9.2,41,0,,0,4.64,85,,PODNANOS
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,24.1,10.8,43,0,0.0,0,4.16,60,,PODNANOS
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,24.9,9.6,38,0,0.0,0,1.17,261,,PODNANOS
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,24.8,8.7,36,0,0,0,1.5,124,,PODNANOS
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.6,12.0,79,0,0.0,0,0.73,173,,PODNANOS
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,19.6,10.6,56,0,,0,1.98,252,,PODNANOS
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,20.0,11.0,56,0,0.0,0,2.25,35,,PODNANOS
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,21.8,12.4,55,0,,0,2.85,49,,PODNANOS
