timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,3.2,2.3,94,0.0,0.0,0.6,1.83,153.0,203,KANIN
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,3.4,2.8,96,0.0,,0.6,1.44,192.0,203,KANIN
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,3.9,1.9,87,0.0,0.0,0.6,2.81,186.0,203,KANIN
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,3.8,3.1,95,0.0,,0.6,3.24,191.0,203,KANIN
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,3.9,3.2,95,0.0,,0.6,1.61,172.0,202,KANIN
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,3.9,3.3,96,0.17,0.17,0.77,1.52,199.0,202,KANIN
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,4.0,3.7,98,0.0,1.38,2.15,2.53,197.0,202,KANIN
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,4.1,2.9,92,0.0,0.36,2.51,1.55,196.0,202,KANIN
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,4.3,0.8,78,0.0,0.0,2.51,2.37,204.0,202,KANIN
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,3.7,1.3,84,0.0,0.0,2.51,1.3,225.0,202,KANIN
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,3.3,2.6,95,0.0,0.0,0.0,1.33,213.0,202,KANIN
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,3.2,2.6,96,0.0,0.0,0.0,0.82,147.0,202,KANIN
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,2.9,2.6,98,0.0,0.0,0.0,1.37,146.0,202,KANIN
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,2.6,2.3,98,0.0,0.0,0.0,1.59,146.0,201,KANIN
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,2.8,2.7,99,0.0,0.0,0.0,1.09,157.0,201,KANIN
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,2.6,0.2,84,0.0,0.06,0.06,1.57,147.0,204,KANIN
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,2.9,1.1,88,0.0,,0.6,2.07,174.0,204,KANIN
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,2.8,1.9,94,0.0,0.0,0.6,1.01,170.0,203,KANIN
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,3.0,2.3,95,0.0,,0.6,2.38,144.0,203,KANIN
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,2.5,2.4,99,0.0,,0.0,2.08,131.0,201,KANIN
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,1.8,1.7,99,0.0,0.2,2.26,2.12,174.0,203,KANIN
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,2.8,2.2,96,0.0,0.0,2.26,0.6,151.0,202,KANIN
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,3.6,1.0,83,0.0,,2.26,2.12,232.0,202,KANIN
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,3.1,2.4,95,0.0,,2.26,1.93,195.0,202,KANIN
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,3.3,2.4,94,0.0,0.0,2.26,2.01,213.0,201,KANIN
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,3.3,1.5,88,0.0,0.0,2.26,2.31,197.0,201,KANIN
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,2.9,2.3,96,0.0,0.0,2.26,2.8,221.0,201,KANIN
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,2.7,2.6,99,0.0,1.56,3.82,2.89,200.0,201,KANIN
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,2.0,1.7,98,0.14,0.52,4.34,5.26,189.0,201,KANIN
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,0.8,0.5,98,0.33,2.4,2.4,2.63,215.0,201,KANIN
