timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,3.2,2.3,94,0.0,0.0,0.6,1.83,153.0,203.0,KANIN
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,3.4,2.8,96,0.0,,0.6,1.44,192.0,203.0,KANIN
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,3.9,1.9,87,0.0,0.0,0.6,2.81,186.0,203.0,KANIN
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,3.8,3.1,95,0.0,,0.6,3.24,191.0,203.0,KANIN
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,3.9,3.2,95,0.0,,0.6,1.61,172.0,202.0,KANIN
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,3.9,3.3,96,0.17,0.17,0.77,1.52,199.0,202.0,KANIN
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,4.0,3.7,98,0.0,1.38,2.15,2.53,197.0,202.0,KANIN
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,4.1,2.9,92,0.0,0.36,2.51,1.55,196.0,202.0,KANIN
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,4.3,0.8,78,0.0,0.0,2.51,2.37,204.0,202.0,KANIN
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,3.7,1.3,84,0.0,0.0,2.51,1.3,225.0,202.0,KANIN
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,3.3,2.6,95,0.0,0.0,0.0,1.33,213.0,202.0,KANIN
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,3.2,2.6,96,0.0,0.0,0.0,0.82,147.0,202.0,KANIN
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,2.9,2.6,98,0.0,0.0,0.0,1.37,146.0,202.0,KANIN
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,2.6,2.3,98,0.0,0.0,0.0,1.59,146.0,201.0,KANIN
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,2.8,2.7,99,0.0,0.0,0.0,1.09,157.0,201.0,KANIN
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,2.6,0.2,84,0.0,0.06,0.06,1.57,147.0,204.0,KANIN
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,2.9,1.1,88,0.0,,0.6,2.07,174.0,204.0,KANIN
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,2.8,1.9,94,0.0,0.0,0.6,1.01,170.0,203.0,KANIN
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,3.0,2.3,95,0.0,,0.6,2.38,144.0,203.0,KANIN
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,2.5,2.4,99,0.0,,0.0,2.08,131.0,201.0,KANIN
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,1.8,1.7,99,0.0,0.2,2.26,2.12,174.0,203.0,KANIN
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,2.8,2.2,96,0.0,0.0,2.26,0.6,151.0,202.0,KANIN
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,3.6,1.0,83,0.0,,2.26,2.12,232.0,202.0,KANIN
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,3.1,2.4,95,0.0,,2.26,1.93,195.0,202.0,KANIN
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,3.3,2.4,94,0.0,0.0,2.26,2.01,213.0,201.0,KANIN
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,3.3,1.5,88,0.0,0.0,2.26,2.31,197.0,201.0,KANIN
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,2.9,2.3,96,0.0,0.0,2.26,2.8,221.0,201.0,KANIN
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,2.7,2.6,99,0.0,1.56,3.82,2.89,200.0,201.0,KANIN
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,2.0,1.7,98,0.14,0.52,4.34,5.26,189.0,201.0,KANIN
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,0.8,0.5,98,0.33,2.4,2.4,2.63,215.0,201.0,KANIN
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,1.4,1.3,99,0.07,0.89,3.29,2.41,189.0,201.0,KANIN
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,1.7,1.4,98,0.0,0.09,3.38,2.71,233.0,201.0,KANIN
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,1.9,0.9,93,0.0,0.0,3.38,2.54,213.0,201.0,KANIN
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,1.8,0.9,94,0.0,0.0,3.38,1.48,231.0,201.0,KANIN
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,1.6,0.9,95,0.13,,3.68,2.98,52.0,201.0,KANIN
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,1.9,1.6,98,0.0,,4.61,3.71,81.0,202.0,KANIN
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,0.7,0.3,97,0.91,5.99,10.6,1.93,236.0,203.0,KANIN
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,1.6,1.5,99,0.0,1.2,11.8,1.89,125.0,203.0,KANIN
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,2.0,1.9,99,0.0,0.0,11.8,2.44,110.0,203.0,KANIN
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,1.0,0.1,94,0.3,0.3,0.3,3.66,10.0,203.0,KANIN
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,1.5,1.1,97,0.1,0.67,0.97,1.31,89.0,203.0,KANIN
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,1.4,1.0,97,0.06,1.09,2.06,3.32,211.0,203.0,KANIN
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,2.0,0.4,89,0.0,,3.38,3.69,248.0,201.0,KANIN
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,2.5,1.9,96,0.0,0.11,0.11,1.79,175.0,200.0,KANIN
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,3.0,2.4,96,0.0,0.0,0.11,1.57,105.0,200.0,KANIN
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,2.9,2.3,96,0.0,,0.11,1.62,116.0,199.0,KANIN
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,1.7,1.3,97,0.0,,0.11,3.34,37.0,199.0,KANIN
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,1.4,1.1,98,0.0,0.47,0.58,2.54,89.0,199.0,KANIN
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,0.7,0.0,95,0.47,1.75,2.33,4.62,16.0,199.0,KANIN
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,0.5,-0.1,96,0.09,0.89,3.22,4.27,19.0,199.0,KANIN
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,0.4,-0.2,96,0.0,0.41,3.63,3.1,29.0,200.0,KANIN
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,0.5,-0.1,96,0.0,0.0,3.63,2.46,17.0,199.0,KANIN
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,0.2,-0.2,97,0.0,0.0,0.0,3.89,16.0,199.0,KANIN
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,0.2,-0.2,97,0.0,0.0,0.0,6.31,13.0,199.0,KANIN
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,0.0,-0.3,98,0.0,0.0,0.0,6.32,17.0,199.0,KANIN
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,-0.1,-0.2,99,0.0,0.1,0.1,5.64,18.0,199.0,KANIN
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,-0.4,-0.7,98,0.0,0.0,0.1,6.38,21.0,200.0,KANIN
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,1.7,0.5,92,0.0,,3.38,0.46,205.0,201.0,KANIN
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,1.8,0.2,89,0.0,,3.38,0.4,356.0,201.0,KANIN
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,1.9,0.1,88,0.0,0.0,3.38,0.46,318.0,201.0,KANIN
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,1.6,0.9,95,0.0,0.0,3.38,1.14,115.0,201.0,KANIN
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,1.6,1.3,98,0.0,0.0,3.38,0.93,122.0,201.0,KANIN
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,2.4,1.7,95,0.0,0.0,0.0,1.48,137.0,201.0,KANIN
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,2.1,1.4,95,0.0,0.0,0.0,0.77,203.0,200.0,KANIN
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,3.0,0.9,86,0.0,0.0,0.0,0.81,112.0,200.0,KANIN
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,-0.8,-1.1,98,0.0,,0.19,5.34,5.0,200.0,KANIN
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,-1.4,-3.1,88,0.0,0.0,0.77,3.47,138.0,201.0,KANIN
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,-1.5,-2.3,94,0.0,0.0,0.77,4.31,179.0,203.0,KANIN
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,-1.5,-1.9,97,0.09,,1.09,4.3,242.0,203.0,KANIN
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,-1.4,-2.0,96,0.09,,1.57,4.69,226.0,202.0,KANIN
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,-1.5,-2.2,95,0.0,0.26,1.74,5.64,341.0,202.0,KANIN
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,-1.5,-2.3,94,0.0,0.0,1.74,6.1,331.0,202.0,KANIN
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,-1.2,-2.3,92,0.0,0.0,1.74,4.33,251.0,202.0,KANIN
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,-1.4,-2.2,94,0.28,0.28,2.02,8.39,9.0,202.0,KANIN
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,-1.1,-2.5,90,0.0,0.0,2.02,5.71,2.0,202.0,KANIN
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,-1.1,-2.5,90,0.0,0.23,0.23,9.01,9.0,202.0,KANIN
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,-1.4,-2.0,96,0.0,0.0,0.23,,,201.0,KANIN
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,-1.3,-2.0,95,0.0,0.42,0.65,,,201.0,KANIN
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,-1.2,-2.0,94,0.0,0.0,0.65,,,200.0,KANIN
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,-1.4,-1.8,97,0.0,0.32,0.97,,,200.0,KANIN
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,-1.5,-1.8,98,0.16,,1.94,5.61,12.0,201.0,KANIN
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,-1.9,-2.2,98,0.14,,2.21,,,201.0,KANIN
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,-2.1,-2.5,97,0.0,0.28,2.35,,,201.0,KANIN
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,-2.2,-2.6,97,0.0,0.13,2.48,5.49,334.0,201.0,KANIN
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,-2.5,-3.0,96,0.1,0.19,2.67,4.3,213.0,201.0,KANIN
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,-2.4,-3.1,95,0.0,0.08,0.08,5.69,156.0,201.0,KANIN
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,-2.3,-2.8,96,0.08,0.54,0.62,4.29,228.0,201.0,KANIN
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,-2.0,-3.1,92,0.0,0.15,0.77,3.86,195.0,201.0,KANIN
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,-1.2,-1.5,98,0.0,,1.63,,,199.0,KANIN
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,-0.3,-1.0,95,0.0,0.0,0.37,3.51,193.0,199.0,KANIN
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,1.7,-0.7,84,0.0,0.0,0.37,3.09,129.0,,KANIN
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,1.8,-0.1,87,0.0,,0.37,2.8,127.0,198.0,KANIN
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,1.5,0.3,92,0.0,,0.37,1.82,143.0,197.0,KANIN
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,1.3,1.2,99,0.0,0.0,0.37,1.39,127.0,197.0,KANIN
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,1.1,0.5,96,0.0,0.0,0.37,1.84,117.0,197.0,KANIN
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,1.1,0.4,95,0.0,0.0,0.37,2.82,251.0,197.0,KANIN
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,0.9,0.5,97,0.0,0.0,0.37,4.09,47.0,197.0,KANIN
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,0.9,0.3,96,0.0,0.0,0.37,3.64,77.0,196.0,KANIN
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,0.8,0.2,96,0.0,,0.0,5.95,78.0,196.0,KANIN
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,1.3,-0.2,90,0.0,0.0,0.0,3.25,80.0,196.0,KANIN
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,0.9,0.5,97,0.0,0.0,0.0,4.31,98.0,196.0,KANIN
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,0.8,0.4,97,0.0,0.14,0.14,3.12,100.0,196.0,KANIN
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,0.8,0.4,97,0.0,0.06,0.2,3.1,105.0,196.0,KANIN
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,-1.1,-1.5,97,0.12,,2.36,4.85,196.0,200.0,KANIN
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,-1.1,-1.4,98,0.3,,3.15,,,199.0,KANIN
