timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,20.2,10.3,53,0,0.0,0,,,,VELENJE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.1,9.7,51,0,,0,,,,VELENJE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.7,10.4,55,0,0.0,0,,,,VELENJE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.1,9.7,48,0,,0,,,,VELENJE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.6,7.4,40,0,,0,,,,VELENJE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.6,9.5,46,0,0.0,0,,,,VELENJE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.5,8.8,44,0,0.0,0,,,,VELENJE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,20.5,8.5,46,0,0.0,0,,,,VELENJE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,19.5,10.5,56,0,0.0,0,,,,VELENJE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,18.4,10.8,61,0,0.0,0,,,,VELENJE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,16.7,10.8,68,0,0.0,0,,,,VELENJE
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,15.8,11,73,0,0,0,,,,VELENJE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,17.4,8.8,57,0,0.0,0,,,,VELENJE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,19.6,10.6,56,0,,0,,,,VELENJE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,19.0,10.0,56,0,0.0,0,,,,VELENJE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,19.6,10.9,57,0,,0,,,,VELENJE
