timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,23.9,11.6,46,0.0,0.0,0.0,1.75,187,,NOVA GORICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,24.4,10.7,42,0.0,,0.0,2.19,132,,NOVA GORICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,25.9,10.5,38,0.0,0.0,0.0,1.39,46,,NOVA GORICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,27.0,10.7,36,0.0,,0.0,1.62,173,,NOVA GORICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,26.2,11.9,41,0.0,,0.0,1.34,8,,NOVA GORICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,25.4,10.5,39,0.0,0.0,0.0,1.24,82,,NOVA GORICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,23.4,11.1,46,0.0,0.0,0.0,0.64,333,,NOVA GORICA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,23.6,12.9,51,0.0,0.0,0.0,0.69,151,,NOVA GORICA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,23.4,10.8,45,0.0,0.0,0.0,0.82,347,,NOVA GORICA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,21.3,13.2,60,0.0,0.0,0.0,1.01,152,,NOVA GORICA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,19.1,13.5,70,0.0,0.0,0.0,1.06,135,,NOVA GORICA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,17.8,11.6,67,0.0,0.0,0.0,1.15,118,,NOVA GORICA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,16.6,11.5,72,0.0,0.0,0.0,0.79,28,,NOVA GORICA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,16.0,11.6,75,0.0,0.0,0.0,0.65,157,,NOVA GORICA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,15.4,12.5,83,0.0,0.0,0.0,0.6,54,,NOVA GORICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.3,12.4,83,0.0,0.0,0.0,0.78,326,,NOVA GORICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,20.3,12.5,61,0.0,,0.0,0.51,215,,NOVA GORICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,21.7,11.7,53,0.0,0.0,0.0,1.78,175,,NOVA GORICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,23.2,12.2,50,0.0,,0.0,0.94,23,,NOVA GORICA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,14.4,11.9,85,0.0,,0.0,1.14,117,,NOVA GORICA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,20.2,11.4,57,0.0,0.0,0.0,2.11,33,,NOVA GORICA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,21.8,10.9,50,0.0,0.0,0.0,2.55,77,,NOVA GORICA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,25.2,9.9,38,0.0,,0.0,1.39,204,,NOVA GORICA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,25.4,11.2,41,0.0,,0.0,3.7,146,,NOVA GORICA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,25.9,11.3,40,0.0,0.0,0.0,1.81,155,,NOVA GORICA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,24.6,10.5,41,0.0,0.0,0.0,2.7,142,,NOVA GORICA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,22.4,10.9,48,0.0,0.0,0.0,4.4,150,,NOVA GORICA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,18.1,15.0,82,0.67,2.47,2.47,1.12,48,,NOVA GORICA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,16.7,14.3,86,0.29,1.07,3.54,1.65,341,,NOVA GORICA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,16.1,13.8,86,0.0,0.0,0.0,0.57,20,,NOVA GORICA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,15.2,13.2,88,0.0,0.0,0.0,0.98,184,,NOVA GORICA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,14.8,13.2,90,0.0,0.0,0.0,0.83,171,,NOVA GORICA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,14.0,12.7,92,0.0,0.0,0.0,1.2,134,,NOVA GORICA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,13.6,12.5,93,0.0,0.0,0.0,1.11,218,,NOVA GORICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,14.3,10.9,80,0.0,,0.0,1.11,181,,NOVA GORICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,14.3,10.9,80,0.0,,0.0,0.79,184,,NOVA GORICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,13.7,10.9,83,0.0,0.0,0.0,1.99,102,,NOVA GORICA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.3,10.8,85,0.0,0.0,0.0,1.4,97,,NOVA GORICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,15.6,11.8,78,0.0,0.0,0.0,1.71,238,,NOVA GORICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,17.4,12.5,73,0.0,0.0,0.0,0.73,137,,NOVA GORICA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,18.0,9.4,57,0.0,0.0,0.0,2.07,296,,NOVA GORICA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,18.0,11.8,67,0.0,0.0,0.0,1.09,145,,NOVA GORICA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,13.2,12.3,94,0.0,,0.0,0.85,163,,NOVA GORICA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,21.7,12.5,56,0.0,0.0,0.0,2.53,162,,NOVA GORICA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,24.0,12.3,48,0.0,0.0,0.0,1.49,215,,NOVA GORICA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,24.9,13.1,48,0.0,,0.0,2.41,313,,NOVA GORICA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,23.4,13.0,52,0.0,,0.0,3.59,312,,NOVA GORICA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,21.3,10.8,51,0.0,0.0,0.0,2.75,353,,NOVA GORICA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,18.2,14.9,81,3.04,3.04,3.04,3.17,119,,NOVA GORICA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,16.0,14.7,92,0.67,3.15,6.19,1.28,107,,NOVA GORICA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,14.9,12.8,87,1.09,4.55,10.74,1.58,39,,NOVA GORICA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,14.8,12.5,86,0.0,0.66,11.4,4.05,120,,NOVA GORICA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,14.7,11.5,81,0.0,0.0,0.0,1.01,45,,NOVA GORICA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,14.5,12.7,89,0.0,0.0,0.0,0.77,248,,NOVA GORICA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,13.6,11.8,89,0.0,0.0,0.0,1.28,102,,NOVA GORICA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,13.0,11.6,91,0.0,0.0,0.0,1.8,105,,NOVA GORICA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,13.2,11.8,91,0.0,0.0,0.0,1.17,117,,NOVA GORICA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,13.2,12.1,93,0.0,,0.0,0.67,13,,NOVA GORICA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,13.2,12.1,93,0.0,,0.0,0.83,173,,NOVA GORICA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,12.9,11.8,93,0.0,0.0,0.0,1.59,100,,NOVA GORICA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,12.9,12.0,94,0.0,0.0,0.0,0.75,102,,NOVA GORICA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,14.0,13.1,94,0.0,0.0,0.0,0.74,28,,NOVA GORICA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,16.1,13.0,82,0.0,0.0,0.0,0.51,158,,NOVA GORICA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,19.1,12.6,66,0.0,0.0,0.0,1.0,212,,NOVA GORICA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,21.0,13.2,61,0.0,0.0,0.0,1.08,280,,NOVA GORICA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,13.0,11.9,93,0.0,,0.0,1.15,186,,NOVA GORICA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,13.7,11.2,85,0.04,0.34,0.42,0.7,156,,NOVA GORICA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,15.3,9.2,67,0.0,0.0,0.42,1.27,86,,NOVA GORICA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,16.5,8.2,58,0.0,,0.42,1.86,34,,NOVA GORICA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,19.0,7.8,48,0.0,,0.42,2.51,54,,NOVA GORICA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,18.7,6.9,46,0.0,0.0,0.42,2.95,24,,NOVA GORICA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,17.8,6.7,48,0.0,0.0,0.42,2.55,24,,NOVA GORICA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,17.4,5.4,45,0.0,0.0,0.42,1.49,24,,NOVA GORICA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,17.2,7.6,53,0.0,0.0,0.42,0.55,82,,NOVA GORICA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,16.3,6.7,53,0.0,0.0,0.42,1.42,90,,NOVA GORICA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,15.2,10.2,72,0.0,0.0,0.0,1.05,125,,NOVA GORICA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,13.9,10.5,80,0.0,0.0,0.0,0.64,144,,NOVA GORICA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,13.1,10.5,84,0.0,0.0,0.0,0.48,135,,NOVA GORICA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,12.8,9.8,82,0.0,0.0,0.0,1.11,131,,NOVA GORICA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,12.6,10.3,86,0.0,0.0,0.0,0.56,56,,NOVA GORICA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,13.2,11.4,89,0.0,,0.0,1.05,113,,NOVA GORICA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,13.3,10.3,82,0.0,,0.0,1.41,125,,NOVA GORICA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,13.4,10.8,84,0.0,0.0,0.0,0.74,26,,NOVA GORICA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,14.5,7.8,64,0.0,0.0,0.0,2.11,39,,NOVA GORICA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,14.4,7.0,61,0.0,0.0,0.0,2.68,36,,NOVA GORICA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,14.1,7.9,66,0.0,0.08,0.08,1.95,42,,NOVA GORICA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,13.6,8.2,70,0.0,0.0,0.08,1.19,320,,NOVA GORICA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,13.4,10.9,85,0.0,0.0,0.08,1.42,99,,NOVA GORICA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,12.0,10.1,88,0.0,,0.05,1.53,129,,NOVA GORICA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,18.3,11.8,66,0.0,0.0,0.0,1.87,275,,NOVA GORICA
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,20.3,12.3,60,0.0,0.0,0.0,1.4,195,,NOVA GORICA
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,19.3,11.4,60,0.0,,0.0,1.68,331,,NOVA GORICA
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,19.3,11.6,61,0.0,,0.0,1.25,323,,NOVA GORICA
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,19.4,10.7,57,0.0,0.0,0.0,2.19,151,,NOVA GORICA
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,19.7,10.1,54,0.0,0.0,0.0,0.74,6,,NOVA GORICA
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,19.2,8.5,50,0.0,0.0,0.0,1.72,37,,NOVA GORICA
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,18.5,8.2,51,0.0,0.0,0.0,1.14,48,,NOVA GORICA
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,17.1,9.8,62,0.0,0.0,0.0,2.18,115,,NOVA GORICA
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,16.4,9.4,63,0.0,,0.0,1.36,83,,NOVA GORICA
