timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,23.9,11.6,46,0,0.0,0,1.75,187,,NOVA GORICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,24.4,10.7,42,0,,0,2.19,132,,NOVA GORICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,25.9,10.5,38,0,0.0,0,1.39,46,,NOVA GORICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,27.0,10.7,36,0,,0,1.62,173,,NOVA GORICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,26.2,11.9,41,0,,0,1.34,8,,NOVA GORICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,25.4,10.5,39,0,0.0,0,1.24,82,,NOVA GORICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,23.4,11.1,46,0,0.0,0,0.64,333,,NOVA GORICA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,23.6,12.9,51,0,0.0,0,0.69,151,,NOVA GORICA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,23.4,10.8,45,0,0.0,0,0.82,347,,NOVA GORICA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,21.3,13.2,60,0,0.0,0,1.01,152,,NOVA GORICA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,19.1,13.5,70,0,0.0,0,1.06,135,,NOVA GORICA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,17.8,11.6,67,0,0.0,0,1.15,118,,NOVA GORICA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,16.6,11.5,72,0,0.0,0,0.79,28,,NOVA GORICA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,16.0,11.6,75,0,0.0,0,0.65,157,,NOVA GORICA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,15.4,12.5,83,0,0.0,0,0.6,54,,NOVA GORICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.3,12.4,83,0,0.0,0,0.78,326,,NOVA GORICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,20.3,12.5,61,0,,0,0.51,215,,NOVA GORICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,21.7,11.7,53,0,0.0,0,1.78,175,,NOVA GORICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,23.2,12.2,50,0,,0,0.94,23,,NOVA GORICA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,14.4,11.9,85,0,,0,1.14,117,,NOVA GORICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,14.3,10.9,80,0,,0,1.11,181,,NOVA GORICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,14.3,10.9,80,0,,0,0.79,184,,NOVA GORICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,13.7,10.9,83,0,0.0,0,1.99,102,,NOVA GORICA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.3,10.8,85,0,0.0,0,1.4,97,,NOVA GORICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,15.6,11.8,78,0,0.0,0,1.71,238,,NOVA GORICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,17.4,12.5,73,0,0,0,0.73,137,,NOVA GORICA
