timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,23.9,11.6,46.0,0.0,0.0,0.0,1.75,187.0,,NOVA GORICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,24.4,10.7,42.0,0.0,,0.0,2.19,132.0,,NOVA GORICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,25.9,10.5,38.0,0.0,0.0,0.0,1.39,46.0,,NOVA GORICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,27.0,10.7,36.0,0.0,,0.0,1.62,173.0,,NOVA GORICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,26.2,11.9,41.0,0.0,,0.0,1.34,8.0,,NOVA GORICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,25.4,10.5,39.0,0.0,0.0,0.0,1.24,82.0,,NOVA GORICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,23.4,11.1,46.0,0.0,0.0,0.0,0.64,333.0,,NOVA GORICA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,23.6,12.9,51.0,0.0,0.0,0.0,0.69,151.0,,NOVA GORICA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,23.4,10.8,45.0,0.0,0.0,0.0,0.82,347.0,,NOVA GORICA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,21.3,13.2,60.0,0.0,0.0,0.0,1.01,152.0,,NOVA GORICA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,19.1,13.5,70.0,0.0,0.0,0.0,1.06,135.0,,NOVA GORICA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,17.8,11.6,67.0,0.0,0.0,0.0,1.15,118.0,,NOVA GORICA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,16.6,11.5,72.0,0.0,0.0,0.0,0.79,28.0,,NOVA GORICA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,16.0,11.6,75.0,0.0,0.0,0.0,0.65,157.0,,NOVA GORICA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,15.4,12.5,83.0,0.0,0.0,0.0,0.6,54.0,,NOVA GORICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.3,12.4,83.0,0.0,0.0,0.0,0.78,326.0,,NOVA GORICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,20.3,12.5,61.0,0.0,,0.0,0.51,215.0,,NOVA GORICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,21.7,11.7,53.0,0.0,0.0,0.0,1.78,175.0,,NOVA GORICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,23.2,12.2,50.0,0.0,,0.0,0.94,23.0,,NOVA GORICA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,14.4,11.9,85.0,0.0,,0.0,1.14,117.0,,NOVA GORICA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,20.2,11.4,57.0,0.0,0.0,0.0,2.11,33.0,,NOVA GORICA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,21.8,10.9,50.0,0.0,0.0,0.0,2.55,77.0,,NOVA GORICA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,25.2,9.9,38.0,0.0,,0.0,1.39,204.0,,NOVA GORICA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,25.4,11.2,41.0,0.0,,0.0,3.7,146.0,,NOVA GORICA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,25.9,11.3,40.0,0.0,0.0,0.0,1.81,155.0,,NOVA GORICA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,24.6,10.5,41.0,0.0,0.0,0.0,2.7,142.0,,NOVA GORICA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,22.4,10.9,48.0,0.0,0.0,0.0,4.4,150.0,,NOVA GORICA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,18.1,15.0,82.0,0.67,2.47,2.47,1.12,48.0,,NOVA GORICA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,16.7,14.3,86.0,0.29,1.07,3.54,1.65,341.0,,NOVA GORICA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,16.1,13.8,86.0,0.0,0.0,0.0,0.57,20.0,,NOVA GORICA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,15.2,13.2,88.0,0.0,0.0,0.0,0.98,184.0,,NOVA GORICA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,14.8,13.2,90.0,0.0,0.0,0.0,0.83,171.0,,NOVA GORICA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,14.0,12.7,92.0,0.0,0.0,0.0,1.2,134.0,,NOVA GORICA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,13.6,12.5,93.0,0.0,0.0,0.0,1.11,218.0,,NOVA GORICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,14.3,10.9,80.0,0.0,,0.0,1.11,181.0,,NOVA GORICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,14.3,10.9,80.0,0.0,,0.0,0.79,184.0,,NOVA GORICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,13.7,10.9,83.0,0.0,0.0,0.0,1.99,102.0,,NOVA GORICA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.3,10.8,85.0,0.0,0.0,0.0,1.4,97.0,,NOVA GORICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,15.6,11.8,78.0,0.0,0.0,0.0,1.71,238.0,,NOVA GORICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,17.4,12.5,73.0,0.0,0.0,0.0,0.73,137.0,,NOVA GORICA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,18.0,9.4,57.0,0.0,0.0,0.0,2.07,296.0,,NOVA GORICA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,18.0,11.8,67.0,0.0,0.0,0.0,1.09,145.0,,NOVA GORICA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,13.2,12.3,94.0,0.0,,0.0,0.85,163.0,,NOVA GORICA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,21.7,12.5,56.0,0.0,0.0,0.0,2.53,162.0,,NOVA GORICA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,24.0,12.3,48.0,0.0,0.0,0.0,1.49,215.0,,NOVA GORICA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,24.9,13.1,48.0,0.0,,0.0,2.41,313.0,,NOVA GORICA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,23.4,13.0,52.0,0.0,,0.0,3.59,312.0,,NOVA GORICA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,21.3,10.8,51.0,0.0,0.0,0.0,2.75,353.0,,NOVA GORICA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,18.2,14.9,81.0,3.04,3.04,3.04,3.17,119.0,,NOVA GORICA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,16.0,14.7,92.0,0.67,3.15,6.19,1.28,107.0,,NOVA GORICA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,14.9,12.8,87.0,1.09,4.55,10.74,1.58,39.0,,NOVA GORICA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,14.8,12.5,86.0,0.0,0.66,11.4,4.05,120.0,,NOVA GORICA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,14.7,11.5,81.0,0.0,0.0,0.0,1.01,45.0,,NOVA GORICA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,14.5,12.7,89.0,0.0,0.0,0.0,0.77,248.0,,NOVA GORICA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,13.6,11.8,89.0,0.0,0.0,0.0,1.28,102.0,,NOVA GORICA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,13.0,11.6,91.0,0.0,0.0,0.0,1.8,105.0,,NOVA GORICA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,13.2,11.8,91.0,0.0,0.0,0.0,1.17,117.0,,NOVA GORICA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,13.2,12.1,93.0,0.0,,0.0,0.67,13.0,,NOVA GORICA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,13.2,12.1,93.0,0.0,,0.0,0.83,173.0,,NOVA GORICA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,12.9,11.8,93.0,0.0,0.0,0.0,1.59,100.0,,NOVA GORICA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,12.9,12.0,94.0,0.0,0.0,0.0,0.75,102.0,,NOVA GORICA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,14.0,13.1,94.0,0.0,0.0,0.0,0.74,28.0,,NOVA GORICA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,16.1,13.0,82.0,0.0,0.0,0.0,0.51,158.0,,NOVA GORICA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,19.1,12.6,66.0,0.0,0.0,0.0,1.0,212.0,,NOVA GORICA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,21.0,13.2,61.0,0.0,0.0,0.0,1.08,280.0,,NOVA GORICA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,13.0,11.9,93.0,0.0,,0.0,1.15,186.0,,NOVA GORICA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,13.7,11.2,85.0,0.04,0.34,0.42,0.7,156.0,,NOVA GORICA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,15.3,9.2,67.0,0.0,0.0,0.42,1.27,86.0,,NOVA GORICA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,16.5,8.2,58.0,0.0,,0.42,1.86,34.0,,NOVA GORICA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,19.0,7.8,48.0,0.0,,0.42,2.51,54.0,,NOVA GORICA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,18.7,6.9,46.0,0.0,0.0,0.42,2.95,24.0,,NOVA GORICA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,17.8,6.7,48.0,0.0,0.0,0.42,2.55,24.0,,NOVA GORICA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,17.4,5.4,45.0,0.0,0.0,0.42,1.49,24.0,,NOVA GORICA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,17.2,7.6,53.0,0.0,0.0,0.42,0.55,82.0,,NOVA GORICA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,16.3,6.7,53.0,0.0,0.0,0.42,1.42,90.0,,NOVA GORICA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,15.2,10.2,72.0,0.0,0.0,0.0,1.05,125.0,,NOVA GORICA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,13.9,10.5,80.0,0.0,0.0,0.0,0.64,144.0,,NOVA GORICA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,13.1,10.5,84.0,0.0,0.0,0.0,0.48,135.0,,NOVA GORICA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,12.8,9.8,82.0,0.0,0.0,0.0,1.11,131.0,,NOVA GORICA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,12.6,10.3,86.0,0.0,0.0,0.0,0.56,56.0,,NOVA GORICA
