timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,21.1,14.8,67,0.0,0.0,0.0,2.5,298,,Krško
22.04.2025 13:00 UTC,22.04.2025 15:00 CEST,24.6,11.8,45,0.0,0.0,0.0,2.8,115,,Krško
23.04.2025 0:30 UTC,23.04.2025 2:30 CEST,13.4,13.1,98,0.0,,0.0,0.7,186,,Krško
23.04.2025 2:00 UTC,23.04.2025 4:00 CEST,11.7,11.6,99,0.0,0.0,0.0,1.1,279,,Krško
23.04.2025 3:00 UTC,23.04.2025 5:00 CEST,11.5,11.4,99,0.0,0.0,0.0,1.3,233,,Krško
24.04.2025 13:00 UTC,24.04.2025 15:00 CEST,15.3,15.2,99,2.5,8.1,8.2,1.9,282,,Krško
25.04.2025 0:30 UTC,25.04.2025 2:30 CEST,12.7,12.6,99,0.1,,0.1,1.1,311,,Krško
25.04.2025 12:00 UTC,25.04.2025 14:00 CEST,12.5,12.4,99,0.8,1.6,3.8,1.2,304,,Krško
25.04.2025 13:00 UTC,25.04.2025 15:00 CEST,12.6,12.0,96,0.8,1.6,5.4,1.8,286,,Krško
25.04.2025 2:00 UTC,25.04.2025 4:00 CEST,12.7,12.6,99,0.1,0.1,0.3,0.9,328,,Krško
25.04.2025 3:00 UTC,25.04.2025 5:00 CEST,12.6,12.5,99,0.1,0.2,0.5,0.7,263,,Krško
26.04.2025 0:30 UTC,26.04.2025 2:30 CEST,10.4,10.3,100,0.3,,2.7,1.7,262,,Krško
26.04.2025 12:00 UTC,26.04.2025 14:00 CEST,12.3,12.2,99,0.4,0.8,5.8,0.6,74,,Krško
26.04.2025 13:00 UTC,26.04.2025 15:00 CEST,12.4,12.3,99,0.3,0.7,6.5,2.7,38,,Krško
26.04.2025 18:30 UTC,26.04.2025 20:30 CEST,11.4,11.3,99,0.2,,0.2,0.8,240,,Krško
26.04.2025 2:00 UTC,26.04.2025 4:00 CEST,10.4,10.3,100,0.3,0.7,3.7,1.2,248,,Krško
26.04.2025 3:00 UTC,26.04.2025 5:00 CEST,10.3,10.2,100,0.4,0.9,4.6,1.6,237,,Krško
27.04.2025 0:30 UTC,27.04.2025 2:30 CEST,11.4,11.3,99,0.1,,1.9,0.8,242,,Krško
27.04.2025 12:00 UTC,27.04.2025 14:00 CEST,18.7,9.3,54,0.1,0.1,0.6,3.0,109,,Krško
27.04.2025 13:00 UTC,27.04.2025 15:00 CEST,19.4,10.5,56,0.0,0.0,0.6,2.6,102,,Krško
27.04.2025 3:00 UTC,27.04.2025 5:00 CEST,11.2,9.3,88,0.1,0.2,2.3,1.7,54,,Krško
28.04.2025 0:30 UTC,28.04.2025 2:30 CEST,6.8,6.7,100,0.0,,0.0,0.3,333,,Krško
28.04.2025 11:00 UTC,28.04.2025 13:00 CEST,20.5,10.3,52,0.0,0.0,0.0,1.9,112,,Krško
28.04.2025 12:00 UTC,28.04.2025 14:00 CEST,21.2,10.9,52,0.0,0.0,0.0,2.2,160,,Krško
28.04.2025 13:00 UTC,28.04.2025 15:00 CEST,21.8,12.5,55,0.0,0.0,0.0,2.2,178,,Krško
28.04.2025 2:00 UTC,28.04.2025 4:00 CEST,6.3,6.2,100,0.0,0.0,0.0,0.5,315,,Krško
28.04.2025 3:00 UTC,28.04.2025 5:00 CEST,6.7,6.6,100,0.0,0.0,0.0,1.2,291,,Krško
28.04.2025 6:00 UTC,28.04.2025 8:00 CEST,10.0,9.9,99,0.0,0.0,0.0,1.1,203,,Krško
28.04.2025 8:00 UTC,28.04.2025 10:00 CEST,15.7,10.9,73,0.0,0.0,0.0,1.2,193,,Krško
29.04.2025 0:30 UTC,29.04.2025 2:30 CEST,9.5,9.4,100,0.0,,0.0,0.8,280,,Krško
29.04.2025 2:00 UTC,29.04.2025 4:00 CEST,8.2,8.1,100,0.0,0.0,0.0,0.4,314,,Krško
29.04.2025 3:00 UTC,29.04.2025 5:00 CEST,8.3,8.2,100,0,0,0,1.7,277,,Krško
