timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.6,15.0,85,,,,3.5,278,,KOPER - KAPETANIJA
22.04.2025 12:00 UTC,22.04.2025 14:00 CEST,18.5,15.0,80,,,,3.8,278,,KOPER - KAPETANIJA
22.04.2025 13:00 UTC,22.04.2025 15:00 CEST,19.6,15.8,79,,,,3.4,300,,KOPER - KAPETANIJA
22.04.2025 8:30 UTC,22.04.2025 10:30 CEST,16.9,13.9,82,,,,2.4,297,,KOPER - KAPETANIJA
22.04.2025 9:30 UTC,22.04.2025 11:30 CEST,17.6,14.6,82,,,,2.6,291,,KOPER - KAPETANIJA
23.04.2025 0:30 UTC,23.04.2025 2:30 CEST,15.5,12.1,80,,,,0.9,116,,KOPER - KAPETANIJA
23.04.2025 12:00 UTC,23.04.2025 14:00 CEST,24.4,10.3,41,,,,1.6,17,,KOPER - KAPETANIJA
23.04.2025 13:00 UTC,23.04.2025 15:00 CEST,20.6,14.8,70,,,,3.7,264,,KOPER - KAPETANIJA
23.04.2025 2:00 UTC,23.04.2025 4:00 CEST,14.6,11.3,81,,,,2.1,107,,KOPER - KAPETANIJA
23.04.2025 3:00 UTC,23.04.2025 5:00 CEST,14.7,11.3,80,,,,0.9,121,,KOPER - KAPETANIJA
24.04.2025 0:30 UTC,24.04.2025 2:30 CEST,13.9,10.2,78,,,,1.9,113,,KOPER - KAPETANIJA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,17.5,13.9,79,,,,4.3,283,,KOPER - KAPETANIJA
24.04.2025 13:00 UTC,24.04.2025 15:00 CEST,18.0,15.3,84,,,,0.9,336,,KOPER - KAPETANIJA
24.04.2025 2:00 UTC,24.04.2025 4:00 CEST,14.6,10.5,76,,,,0.5,104,,KOPER - KAPETANIJA
24.04.2025 3:00 UTC,24.04.2025 5:00 CEST,14.2,10.3,78,,,,1.4,137,,KOPER - KAPETANIJA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,17.5,12.0,70,,,,1.1,333,,KOPER - KAPETANIJA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,17.8,12.6,72,,,,3.0,285,,KOPER - KAPETANIJA
25.04.2025 0:30 UTC,25.04.2025 2:30 CEST,14.9,10.5,75,,,,0.9,110,,KOPER - KAPETANIJA
25.04.2025 2:00 UTC,25.04.2025 4:00 CEST,14.7,10.4,76,,,,1.6,121,,KOPER - KAPETANIJA
