timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.3,10.3,56,0,0.0,0,1.97,127,0,MARIBOR - LETALIŠČE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.0,9.6,51,0,,0,1.85,122,0,MARIBOR - LETALIŠČE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.6,9.2,51,0,0.0,0,1.93,85,0,MARIBOR - LETALIŠČE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.7,10.8,50,0,,0,1.25,320,0,MARIBOR - LETALIŠČE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.2,10.7,48,0,,0,1.7,8,0,MARIBOR - LETALIŠČE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.7,10.5,46,0,0.0,0,1.88,336,0,MARIBOR - LETALIŠČE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,22.5,9.0,42,0,0.0,0,1.34,35,0,MARIBOR - LETALIŠČE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,22.0,8.2,41,0,0.0,0,1.45,34,0,MARIBOR - LETALIŠČE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,20.5,7.5,43,0,0.0,0,1.19,37,0,MARIBOR - LETALIŠČE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,17.2,10.6,65,0,0.0,0,0.76,290,0,MARIBOR - LETALIŠČE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,14.1,10.3,78,0,0.0,0,0.85,326,0,MARIBOR - LETALIŠČE
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,14.1,9.9,76,0,0.0,0,1.07,305,0,MARIBOR - LETALIŠČE
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,13.6,9.8,78,0,0.0,0,0.98,325,0,MARIBOR - LETALIŠČE
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.9,10.3,79,0,0.0,0,1.03,342,0,MARIBOR - LETALIŠČE
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,13.5,9.7,78,0,0.0,0,1.19,337,0,MARIBOR - LETALIŠČE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,18.6,8.8,53,0,0.0,0,2.2,356,0,MARIBOR - LETALIŠČE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,19.1,9.3,53,0,,0,1.55,77,0,MARIBOR - LETALIŠČE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,18.2,9.6,57,0,0.0,0,2.76,77,0,MARIBOR - LETALIŠČE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,18.9,10.5,58,0,,0,1.3,44,0,MARIBOR - LETALIŠČE
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,12.3,10.4,88,0,,0,1.19,342,0,MARIBOR - LETALIŠČE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.6,9.7,88,0,,0,0.81,330,0,MARIBOR - LETALIŠČE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.9,9.2,89,0,,0,0.66,306,0,MARIBOR - LETALIŠČE
