timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.3,10.3,56.0,0.0,0.0,0.0,1.97,127.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.0,9.6,51.0,0.0,,0.0,1.85,122.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.6,9.2,51.0,0.0,0.0,0.0,1.93,85.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.7,10.8,50.0,0.0,,0.0,1.25,320.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.2,10.7,48.0,0.0,,0.0,1.7,8.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.7,10.5,46.0,0.0,0.0,0.0,1.88,336.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,22.5,9.0,42.0,0.0,0.0,0.0,1.34,35.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,22.0,8.2,41.0,0.0,0.0,0.0,1.45,34.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,20.5,7.5,43.0,0.0,0.0,0.0,1.19,37.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,17.2,10.6,65.0,0.0,0.0,0.0,0.76,290.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,14.1,10.3,78.0,0.0,0.0,0.0,0.85,326.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,14.1,9.9,76.0,0.0,0.0,0.0,1.07,305.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,13.6,9.8,78.0,0.0,0.0,0.0,0.98,325.0,0.0,MARIBOR - LETALIŠČE
