timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.7,7.9,56,0.0,0.0,0.32,,,0,PLANINA POD GOLICO
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,16.0,7.5,57,0.0,,0.32,,,0,PLANINA POD GOLICO
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,15.6,8.4,62,0.0,0.0,0.32,,,0,PLANINA POD GOLICO
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,15.6,7.9,60,0.0,,0.32,,,0,PLANINA POD GOLICO
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,15.6,7.9,60,0.0,,0.32,,,0,PLANINA POD GOLICO
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,14.4,12.4,88,0.45,0.89,1.21,,,0,PLANINA POD GOLICO
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,13.2,12.1,93,0.24,1.79,3.0,,,0,PLANINA POD GOLICO
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,13.0,12.1,94,0.02,0.35,3.35,,,0,PLANINA POD GOLICO
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,12.8,11.4,91,0.0,0.15,3.5,,,0,PLANINA POD GOLICO
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,10.6,10.0,96,0.0,0.0,3.5,,,0,PLANINA POD GOLICO
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,9.4,8.9,97,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,8.9,8.6,98,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,8.6,8.3,98,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,9.3,9.0,98,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,9.9,9.6,98,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,12.5,6.8,68,0.0,0.32,0.32,,,0,PLANINA POD GOLICO
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,14.0,6.9,62,0.0,,0.32,,,0,PLANINA POD GOLICO
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,14.5,7.6,63,0.0,0.0,0.32,,,0,PLANINA POD GOLICO
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,15.3,7.1,58,0.0,,0.32,,,0,PLANINA POD GOLICO
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,9.3,9.0,98,0.0,,0.0,,,0,PLANINA POD GOLICO
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,9.2,8.6,96,0,,0,,,0,PLANINA POD GOLICO
