timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.5,13.7,69,0,0.0,0.0,2.83,300.0,,KOPER
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,19.6,14.6,73,0,,0.0,,,,KOPER
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,20.4,13.4,64,0,0.0,0.0,3.13,295.0,,KOPER
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,20.6,13.6,64,0,,0.0,3.0,298.0,,KOPER
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.3,16.1,77,0,,0.0,2.73,308.0,,KOPER
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.0,13.4,58,0,0.0,0.0,2.04,311.0,,KOPER
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,23.3,13.5,54,0,0.0,0.0,2.38,293.0,,KOPER
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,24.0,11.7,46,0,0.0,0.0,2.61,272.0,,KOPER
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,21.1,15.0,68,0,0.0,0.0,1.55,282.0,,KOPER
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,18.5,16.1,86,0,0.0,0.0,1.62,298.0,,KOPER
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,17.7,15.3,86,0,0.0,0.0,0.88,126.0,,KOPER
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,17.2,13.9,81,0,0.0,0.0,1.04,133.0,,KOPER
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,16.8,13.1,79,0,0.0,0.0,0.4,225.0,,KOPER
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,17.0,13.3,79,0,0.0,0.0,1.01,275.0,,KOPER
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,16.2,13.7,85,0,0.0,0.0,,,,KOPER
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,18.0,13.5,75,0,0.0,0.0,0.75,345.0,,KOPER
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,17.5,14.2,81,0,,0.0,2.87,298.0,,KOPER
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.5,13.8,79,0,0.0,0.0,2.57,296.0,,KOPER
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,18.9,13.7,72,0,,0.0,2.74,301.0,,KOPER
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,16.0,12.4,79,0,,0.0,0.81,291.0,,KOPER
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,20.1,12.4,61,0,0.0,0.18,3.12,44.0,,KOPER
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,23.1,12.1,50,0,0.0,0.18,2.03,20.0,,KOPER
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,24.2,10.5,42,0,,0.18,1.01,22.0,,KOPER
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,22.5,13.3,56,0,,0.18,2.97,277.0,,KOPER
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,23.4,12.1,49,0,0.0,0.18,2.79,251.0,,KOPER
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,23.1,10.2,44,0,0.0,0.18,,,,KOPER
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,23.2,11.0,46,0,0.0,0.18,1.35,334.0,,KOPER
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,21.8,12.4,55,0,0.0,0.18,1.26,317.0,,KOPER
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,19.5,12.8,65,0,0.0,0.18,0.19,352.0,,KOPER
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,18.4,11.2,63,0,0.0,0.0,0.54,153.0,,KOPER
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,17.4,11,66,0,0,0,0.66,98,,KOPER
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,15.8,11.6,76,0,,0.0,0.88,135.0,,KOPER
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,16.2,13.9,86,0,,0.0,2.16,263.0,,KOPER
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,15.0,12.5,85,0,0.0,0.0,1.69,140.0,,KOPER
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,16.5,12.7,78,0,0.0,0.0,1.25,234.0,,KOPER
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,17.7,13.2,75,0,0.0,0.0,2.36,266.0,,KOPER
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,17.7,13.2,75,0,0.0,0.0,1.34,357.0,,KOPER
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,17.7,12.2,70,0,0.0,0.0,,,,KOPER
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,18.1,12.8,71,0,0.18,0.18,1.33,312.0,,KOPER
