timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.5,13.7,69,0,0.0,0,2.83,300.0,,KOPER
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,19.6,14.6,73,0,,0,,,,KOPER
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,20.4,13.4,64,0,0.0,0,3.13,295.0,,KOPER
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,20.6,13.6,64,0,,0,3.0,298.0,,KOPER
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.3,16.1,77,0,,0,2.73,308.0,,KOPER
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.0,13.4,58,0,0.0,0,2.04,311.0,,KOPER
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,23.3,13.5,54,0,0.0,0,2.38,293.0,,KOPER
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,24,11.7,46,0,0,0,2.61,272,,KOPER
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,18.0,13.5,75,0,0.0,0,0.75,345.0,,KOPER
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,17.5,14.2,81,0,,0,2.87,298.0,,KOPER
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.5,13.8,79,0,0.0,0,2.57,296.0,,KOPER
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,18.9,13.7,72,0,,0,2.74,301.0,,KOPER
